case_id,gold_id,case_true_rank,candidate_id,candidate_rank,candidate_hgnn_score,candidate_case_exact_overlap,candidate_case_ic_weighted_overlap,candidate_case_semantic_overlap,candidate_disease_hpo_count,gold_disease_hpo_count,candidate_gold_shared_hpo_count,candidate_gold_jaccard,candidate_gold_ic_coverage,mondo_relation_to_gold,confusion_pair_count
test::LLLdataset/dataset/processed/test/DDD.csv::case_210,MONDO:0012184,2,MONDO:0017816,7,0.5189113616943359,0.0,0.0,0.6397487636240184,8,17,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_210,MONDO:0012184,2,MONDO:0005377,8,0.5167834162712097,0.0,0.0,0.6397487636240184,7,17,0,0.0,0.0,candidate_ancestor_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_210,MONDO:0012184,2,MONDO:0007671,9,0.5154476761817932,0.0,0.0,0.6397487636240184,10,17,1,0.038461538461538464,0.07560213288952101,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_210,MONDO:0012184,2,MONDO:0014099,10,0.5098934769630432,0.0,0.0,1.0,13,17,1,0.034482758620689655,0.10602793794842234,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_280,MONDO:0012256,53,MONDO:0014827,1,0.9368265867233276,0.3363363969981562,0.2807563287242019,0.4678374357535113,17,17,5,0.1724137931034483,0.2530707887480053,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_280,MONDO:0012256,53,MONDO:0014015,2,0.9192530512809752,0.196116135138184,0.1943310917400064,0.308192311784492,18,17,5,0.16666666666666666,0.2936439624823586,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_280,MONDO:0012256,53,MONDO:0014302,3,0.913637638092041,0.2545139051903111,0.2333271450054245,0.3398988744559731,19,17,5,0.16129032258064516,0.2258792125214293,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_280,MONDO:0012256,53,MONDO:0019064,4,0.900846779346466,0.4447495899966607,0.3594689509862647,0.3594689509862647,14,17,8,0.34782608695652173,0.5359100365983448,candidate_ancestor_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_280,MONDO:0012256,53,MONDO:0031019,5,0.8941234946250916,0.2508726030021272,0.169231183475824,0.237813369971809,11,17,4,0.16666666666666666,0.38733637559001405,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_280,MONDO:0012256,53,MONDO:0011522,6,0.8934491276741028,0.5262348115842176,0.3594689509862647,0.4298478927989477,10,17,7,0.35,0.6587822919506832,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_280,MONDO:0012256,53,MONDO:0012448,7,0.8913476467132568,0.4902903378454601,0.3031918702796895,0.3031918702796895,8,17,6,0.3157894736842105,0.7433917538655557,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_280,MONDO:0012256,53,MONDO:0957274,8,0.8870216608047485,0.0877058019307029,0.0685821864959849,0.1824434065404706,10,17,1,0.038461538461538464,0.12739871118222787,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_280,MONDO:0012256,53,MONDO:0957958,9,0.8840624094009399,0.1132277034144595,0.0553699634313384,0.237813369971809,6,17,3,0.15,0.46766916480043597,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_280,MONDO:0012256,53,MONDO:0032737,10,0.883029580116272,0.2964997266644404,0.2459704719577428,0.2940904506783843,14,17,5,0.19230769230769232,0.2933411282995248,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_358,MONDO:0012277,5,MONDO:0012215,1,0.8408652544021606,0.4280863447390446,0.5016125740640861,0.5016125740640861,26,31,10,0.2127659574468085,0.3918804820466206,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_358,MONDO:0012277,5,MONDO:0012130,2,0.8335164189338684,0.2651439066774996,0.3889536745799027,0.4501464299015402,41,31,11,0.18032786885245902,0.27079367010912253,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_358,MONDO:0012277,5,MONDO:0012289,3,0.8333007097244263,0.2750095491084634,0.3057051727099884,0.4221535657655736,28,31,7,0.1346153846153846,0.2162087103050405,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_358,MONDO:0012277,5,MONDO:0013390,4,0.8021347522735596,0.1165103456070926,0.1466300021438242,0.3757436711379889,39,31,7,0.1111111111111111,0.1739951368765181,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_358,MONDO:0012277,5,MONDO:0012277,5,0.8013798594474792,0.4791675260559353,0.6307948454784206,0.816903520582346,31,31,31,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_358,MONDO:0012277,5,MONDO:0008409,6,0.7862235903739929,0.0517087689995019,0.0479326126226586,0.2809664317966242,22,31,3,0.06,0.10728753227990566,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_358,MONDO:0012277,5,MONDO:0010870,7,0.76234370470047,0.108465228909328,0.0909376065128979,0.1965908938605732,20,31,6,0.13333333333333333,0.29598056922762245,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_358,MONDO:0012277,5,MONDO:0019949,8,0.7561097145080566,0.2585438449975096,0.2875031294597169,0.4148836612860071,22,31,5,0.10416666666666667,0.25357628497990214,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_358,MONDO:0012277,5,MONDO:0016807,9,0.7540367841720581,0.0422200330920749,0.0611927553216374,0.1885732871479276,33,31,2,0.03225806451612903,0.06297576813612853,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_358,MONDO:0012277,5,MONDO:0012652,10,0.7502002716064453,0.1917412472118426,0.2468791207288488,0.3807963502182317,40,31,6,0.09230769230769231,0.13252456524269818,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_89,MONDO:0012287,171,MONDO:0013244,1,0.6906014084815979,0.1682316462276133,0.0426210495046417,0.0426210495046417,6,5,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_89,MONDO:0012287,171,MONDO:0010879,2,0.6681581735610962,0.1884571389726182,0.0893369305717918,0.2983576454550496,34,5,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_89,MONDO:0012287,171,MONDO:0012206,3,0.6652664542198181,0.1890760474989763,0.0975901717959307,0.163252580370328,19,5,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_89,MONDO:0012287,171,MONDO:0019176,4,0.654463529586792,0.1530432982478542,0.0807809668905526,0.1854922422487875,29,5,0,0.0,0.0,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_89,MONDO:0012287,171,MONDO:0007562,5,0.6517146825790405,0.1835557745535881,0.0584598157105401,0.2362105162833298,14,5,1,0.05555555555555555,0.05328103510651327,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_89,MONDO:0012287,171,MONDO:0014298,6,0.6458667516708374,0.0904636839215663,0.0913249331152956,0.3826480685538849,83,5,1,0.011494252873563218,0.0072531062202000444,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_89,MONDO:0012287,171,MONDO:0013822,7,0.6413061618804932,0.1253924656438798,0.0703619547967552,0.2538192961960496,30,5,1,0.029411764705882353,0.028227701515328416,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_89,MONDO:0012287,171,MONDO:0007211,8,0.6411694288253784,0.1228590233667902,0.0238973957759776,0.1793047971345802,5,5,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_89,MONDO:0012287,171,MONDO:0054560,9,0.6312215924263,0.116090865053143,0.0863091385275938,0.2788412279046191,35,5,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_89,MONDO:0012287,171,MONDO:0007055,10,0.6288150548934937,0.0585707412657422,0.0274375204061439,0.1622657324260247,22,5,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_180,MONDO:0012308,11,MONDO:0014928,1,0.9157612323760986,0.2721655269759087,0.2885829139166392,0.330345669025167,18,37,8,0.1702127659574468,0.4223482628675427,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_180,MONDO:0012308,11,MONDO:0012078,2,0.9143834114074708,0.3629330931556488,0.5228593794128573,0.8771262246493071,31,37,10,0.1724137931034483,0.25277823475420264,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_180,MONDO:0012308,11,MONDO:0014770,3,0.9036874771118164,0.3273268353539886,0.23879407484526,0.2805568299537878,7,37,4,0.1,0.5547841272637651,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_180,MONDO:0012308,11,MONDO:0013608,4,0.8933258056640625,0.4351941398892446,0.330345669025167,0.330345669025167,11,37,8,0.2,0.6861662496677587,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_180,MONDO:0012308,11,MONDO:0012849,5,0.8878457546234131,0.2800560168056019,0.3266723506696243,0.4708612355455145,17,37,9,0.2,0.4660773037995417,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_180,MONDO:0012308,11,MONDO:0033310,6,0.8851154446601868,0.3651483716701107,0.2790359380848349,0.330345669025167,10,37,6,0.14634146341463414,0.525723770905232,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_180,MONDO:0012308,11,MONDO:0012694,7,0.884903073310852,0.3535533905932738,0.4810966243043296,0.7982740131830698,24,37,9,0.17307692307692307,0.27696662531691263,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_180,MONDO:0012308,11,MONDO:0012855,8,0.8753504753112793,0.2721655269759087,0.2805568299537878,0.3594090414200251,18,37,7,0.14583333333333334,0.321759991833216,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_180,MONDO:0012308,11,MONDO:0016364,9,0.8727909326553345,0.2705008904002297,0.4197448367184841,0.4943536260824535,41,37,35,0.813953488372093,0.8095011541694429,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_180,MONDO:0012308,11,MONDO:0012432,10,0.867828905582428,0.3888888888888889,0.5080690010835096,0.7982740131830698,27,37,9,0.16363636363636364,0.21165585061982364,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_361,MONDO:0012322,25,MONDO:0013642,1,0.8352065682411194,0.3656362120635653,0.2682407810769918,0.3417060038043263,11,34,6,0.15384615384615385,0.4930013426211785,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_361,MONDO:0012322,25,MONDO:0018065,2,0.7733011245727539,0.2800560168056019,0.2668223615817091,0.2668223615817091,12,34,4,0.09523809523809523,0.32585919058019297,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_361,MONDO:0012322,25,MONDO:0013774,3,0.7546460628509521,0.428746462856272,0.2289882340110165,0.2289882340110165,8,34,5,0.13513513513513514,0.5543426740750925,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_361,MONDO:0012322,25,MONDO:0013812,4,0.7480278015136719,0.1867040112037346,0.2216404224517205,0.3139056065821689,27,34,6,0.10909090909090909,0.19132532482523273,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_361,MONDO:0012322,25,MONDO:0007733,5,0.7272258996963501,0.3175536744149779,0.286455332707229,0.3599205554345635,21,34,9,0.1956521739130435,0.34199031892500736,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_361,MONDO:0012322,25,MONDO:0030886,6,0.7032157182693481,0.2079725827019257,0.2534184796932444,0.3268837024205789,34,34,9,0.15254237288135594,0.2054661403983272,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_361,MONDO:0012322,25,MONDO:0012562,7,0.7014501094818115,0.3086974532565159,0.4726503641504501,0.6012733288784966,50,34,13,0.18309859154929578,0.2036052640887081,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_361,MONDO:0012322,25,MONDO:0859332,8,0.6834548115730286,0.2656844656620286,0.3132564993555141,0.3132564993555141,30,34,8,0.14285714285714285,0.21250490560736016,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_361,MONDO:0012322,25,MONDO:0859252,9,0.6719917058944702,0.1801509396444179,0.1781761713441347,0.2770245799167825,29,34,6,0.10526315789473684,0.15438658271283975,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_361,MONDO:0012322,25,MONDO:0016296,10,0.6697061657905579,0.2475368857441686,0.527808106151162,0.6801180110446113,96,34,12,0.1016949152542373,0.09311169509872654,candidate_ancestor_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_445,MONDO:0012333,112,MONDO:0011912,1,0.9011125564575196,0.2357022603955158,0.2497501603886568,0.2497501603886568,9,6,6,0.6666666666666666,0.5757292809684821,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_445,MONDO:0012333,112,MONDO:0013984,2,0.891575276851654,0.2672612419124244,0.2497501603886568,0.2497501603886568,7,6,6,0.8571428571428571,0.7504092563085133,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_445,MONDO:0012333,112,MONDO:0011991,3,0.8915411233901978,0.2672612419124244,0.2497501603886568,0.2497501603886568,7,6,6,0.8571428571428571,0.7760970886378588,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_445,MONDO:0012333,112,MONDO:0012002,4,0.8915411233901978,0.2672612419124244,0.2497501603886568,0.2497501603886568,7,6,6,0.8571428571428571,0.7760970886378588,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_445,MONDO:0012333,112,MONDO:0012003,5,0.8915411233901978,0.2672612419124244,0.2497501603886568,0.2497501603886568,7,6,6,0.8571428571428571,0.7760970886378588,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_445,MONDO:0012333,112,MONDO:0012418,6,0.8915411233901978,0.2672612419124244,0.2497501603886568,0.2497501603886568,7,6,6,0.8571428571428571,0.7760970886378588,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_445,MONDO:0012333,112,MONDO:0012420,7,0.8915411233901978,0.2672612419124244,0.2497501603886568,0.2497501603886568,7,6,6,0.8571428571428571,0.7760970886378588,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_445,MONDO:0012333,112,MONDO:0012421,8,0.8915411233901978,0.2672612419124244,0.2497501603886568,0.2497501603886568,7,6,6,0.8571428571428571,0.7760970886378588,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_445,MONDO:0012333,112,MONDO:0013010,9,0.8915411233901978,0.2672612419124244,0.2497501603886568,0.2497501603886568,7,6,6,0.8571428571428571,0.7760970886378588,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_445,MONDO:0012333,112,MONDO:0013250,10,0.8915411233901978,0.2672612419124244,0.2497501603886568,0.2497501603886568,7,6,6,0.8571428571428571,0.7760970886378588,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_197,MONDO:0012367,15,MONDO:0019200,1,0.9312511682510376,0.0,0.0,0.0,31,11,7,0.2,0.19586986768448839,candidate_ancestor_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_197,MONDO:0012367,15,MONDO:0008378,2,0.9128291606903076,0.25,0.4549095708686208,1.0,8,11,4,0.26666666666666666,0.4489636320510741,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_197,MONDO:0012367,15,MONDO:0011272,3,0.9122707843780518,0.2236067977499789,0.4549095708686208,1.0,10,11,7,0.5,0.6741492817394603,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_197,MONDO:0012367,15,MONDO:0012024,4,0.911605417728424,0.2886751345948129,0.4549095708686208,1.0,6,11,4,0.3076923076923077,0.637299644786697,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_197,MONDO:0012367,15,MONDO:0013469,5,0.911410927772522,0.2672612419124244,0.4549095708686208,1.0,7,11,4,0.2857142857142857,0.49263709444313486,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_197,MONDO:0012367,15,MONDO:0011137,6,0.9113919734954834,0.2236067977499789,0.4549095708686208,1.0,10,11,9,0.75,0.9255307042366384,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_197,MONDO:0012367,15,MONDO:0008379,7,0.9081671237945556,0.2132007163556104,0.4549095708686208,1.0,11,11,8,0.5714285714285714,0.6244710205624299,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_197,MONDO:0012367,15,MONDO:0012477,8,0.9078757166862488,0.2672612419124244,0.4549095708686208,1.0,7,11,6,0.5,0.8933439543157381,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_197,MONDO:0012367,15,MONDO:0008377,9,0.9065783023834229,0.2236067977499789,0.4549095708686208,1.0,10,11,7,0.5,0.6472257936615196,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_197,MONDO:0012367,15,MONDO:0013610,10,0.9063785076141356,0.2886751345948129,0.4549095708686208,1.0,6,11,4,0.3076923076923077,0.6331841512975321,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_278,MONDO:0012400,256,MONDO:0032922,1,0.6818008422851562,0.1839418018454897,0.2673902418588201,0.4019063079729852,38,112,17,0.12781954887218044,0.38641696879313864,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_278,MONDO:0012400,256,MONDO:0013349,2,0.6762611865997314,0.1770844008302866,0.3219887906656509,0.3219887906656509,41,112,9,0.0625,0.14157389157481928,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_278,MONDO:0012400,256,MONDO:0014823,3,0.6720738410949707,0.0884747910407617,0.2199785242247902,0.4667494950811326,73,112,18,0.10778443113772455,0.20723128794567755,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_278,MONDO:0012400,256,MONDO:0010656,4,0.6677582263946533,0.2105587219030789,0.3219887906656509,0.456504856779816,29,112,17,0.13709677419354838,0.4937561166088712,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_278,MONDO:0012400,256,MONDO:0015681,5,0.6520593762397766,0.2750095491084634,0.5039763371106055,0.5687597615219933,17,112,8,0.06611570247933884,0.4163300002541371,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_278,MONDO:0012400,256,MONDO:0014379,6,0.6428365707397461,0.1176979772672999,0.456504856779816,0.5961810895730578,165,112,35,0.1446280991735537,0.17010957867582213,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_278,MONDO:0012400,256,MONDO:0010278,7,0.6131767630577087,0.1069044967649697,0.2026068174474323,0.2673902418588201,50,112,13,0.087248322147651,0.21569829908415794,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_278,MONDO:0012400,256,MONDO:0060760,8,0.6100291609764099,0.1026578866243732,0.2622300751797434,0.4019063079729852,122,112,32,0.15841584158415842,0.2058078610348998,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_278,MONDO:0012400,256,MONDO:0010305,9,0.59786456823349,0.2182178902359923,0.2622300751797434,0.2622300751797434,27,112,11,0.0859375,0.3042285498894883,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_278,MONDO:0012400,256,MONDO:0013352,10,0.5977613925933838,0.1267731382092775,0.2673902418588201,0.4019063079729852,80,112,31,0.19254658385093168,0.29581310295139435,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_33,MONDO:0012420,9,MONDO:0011160,1,0.8959470987319946,0.2672612419124244,0.4232980050388806,0.4232980050388806,7,7,7,1.0,1.0,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_33,MONDO:0012420,9,MONDO:0011067,2,0.8958751559257507,0.2672612419124244,0.4232980050388806,0.4232980050388806,7,7,7,1.0,1.0,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_33,MONDO:0012420,9,MONDO:0012903,3,0.8958751559257507,0.2672612419124244,0.4232980050388806,0.4232980050388806,7,7,7,1.0,1.0,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_33,MONDO:0012420,9,MONDO:0014675,4,0.8897953033447266,0.25,0.4232980050388806,0.4232980050388806,8,7,7,0.875,0.8016941690901983,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_33,MONDO:0012420,9,MONDO:0011991,5,0.8595288991928101,0.2672612419124244,0.4232980050388806,0.4232980050388806,7,7,7,1.0,1.0,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_33,MONDO:0012420,9,MONDO:0012002,6,0.8595288991928101,0.2672612419124244,0.4232980050388806,0.4232980050388806,7,7,7,1.0,1.0,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_33,MONDO:0012420,9,MONDO:0012003,7,0.8595288991928101,0.2672612419124244,0.4232980050388806,0.4232980050388806,7,7,7,1.0,1.0,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_33,MONDO:0012420,9,MONDO:0012418,8,0.8595288991928101,0.2672612419124244,0.4232980050388806,0.4232980050388806,7,7,7,1.0,1.0,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_33,MONDO:0012420,9,MONDO:0012420,9,0.8595288991928101,0.2672612419124244,0.4232980050388806,0.4232980050388806,7,7,7,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_33,MONDO:0012420,9,MONDO:0012421,10,0.8595288991928101,0.2672612419124244,0.4232980050388806,0.4232980050388806,7,7,7,1.0,1.0,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_32,MONDO:0012460,60,MONDO:0011912,1,0.9011125564575196,0.2357022603955158,0.2497501603886568,0.2497501603886568,9,7,6,0.6,0.5757292809684821,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_32,MONDO:0012460,60,MONDO:0013984,2,0.891575276851654,0.2672612419124244,0.2497501603886568,0.2497501603886568,7,7,6,0.75,0.7504092563085133,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_32,MONDO:0012460,60,MONDO:0011991,3,0.8915411233901978,0.2672612419124244,0.2497501603886568,0.2497501603886568,7,7,6,0.75,0.7760970886378588,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_32,MONDO:0012460,60,MONDO:0012002,4,0.8915411233901978,0.2672612419124244,0.2497501603886568,0.2497501603886568,7,7,6,0.75,0.7760970886378588,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_32,MONDO:0012460,60,MONDO:0012003,5,0.8915411233901978,0.2672612419124244,0.2497501603886568,0.2497501603886568,7,7,6,0.75,0.7760970886378588,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_32,MONDO:0012460,60,MONDO:0012418,6,0.8915411233901978,0.2672612419124244,0.2497501603886568,0.2497501603886568,7,7,6,0.75,0.7760970886378588,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_32,MONDO:0012460,60,MONDO:0012420,7,0.8915411233901978,0.2672612419124244,0.2497501603886568,0.2497501603886568,7,7,6,0.75,0.7760970886378588,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_32,MONDO:0012460,60,MONDO:0012421,8,0.8915411233901978,0.2672612419124244,0.2497501603886568,0.2497501603886568,7,7,6,0.75,0.7760970886378588,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_32,MONDO:0012460,60,MONDO:0013010,9,0.8915411233901978,0.2672612419124244,0.2497501603886568,0.2497501603886568,7,7,6,0.75,0.7760970886378588,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_32,MONDO:0012460,60,MONDO:0013250,10,0.8915411233901978,0.2672612419124244,0.2497501603886568,0.2497501603886568,7,7,6,0.75,0.7760970886378588,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_216,MONDO:0012463,98,MONDO:0012056,1,0.8338649868965149,0.0,0.0,0.0,22,11,5,0.17857142857142858,0.17562899137039395,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_216,MONDO:0012463,98,MONDO:0011415,2,0.8232952356338501,0.0,0.0,0.0,11,11,5,0.29411764705882354,0.4123083856780408,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_216,MONDO:0012463,98,MONDO:0010335,3,0.8197884559631348,0.0,0.0,1.0,14,11,3,0.13636363636363635,0.16289461840115935,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_216,MONDO:0012463,98,MONDO:0014669,4,0.8180843591690063,0.3015113445777636,1.0,1.0,11,11,5,0.29411764705882354,0.41703319073328615,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_216,MONDO:0012463,98,MONDO:0008765,5,0.8177299499511719,0.0,0.0,0.0,13,11,5,0.2631578947368421,0.33303174504535804,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_216,MONDO:0012463,98,MONDO:0013231,6,0.814795732498169,0.2886751345948129,1.0,1.0,12,11,4,0.21052631578947367,0.27733866819717296,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_216,MONDO:0012463,98,MONDO:0011355,7,0.8145996928215027,0.0,0.0,1.0,11,11,5,0.29411764705882354,0.3866604281545181,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_216,MONDO:0012463,98,MONDO:0013454,8,0.8119752407073975,0.0,0.0,0.0,11,11,6,0.375,0.4874742203828282,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_216,MONDO:0012463,98,MONDO:0015993,9,0.8113234639167786,0.0,0.0,0.0,15,11,5,0.23809523809523808,0.28534769302630536,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_216,MONDO:0012463,98,MONDO:0032794,10,0.8101969957351685,0.0,0.0,0.0,6,11,3,0.21428571428571427,0.4635747270631139,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_574,MONDO:0012471,2,MONDO:0012472,1,0.8203474283218384,0.5275043787166296,0.6438854059205249,0.6438854059205249,23,18,9,0.28125,0.43842981036979883,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_574,MONDO:0012471,2,MONDO:0012471,2,0.8169410228729248,0.5962847939999439,0.6438854059205249,0.6438854059205249,18,18,18,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_574,MONDO:0012471,2,MONDO:0009626,3,0.7932521104812622,0.2390457218668787,0.1591773029968276,0.3281920038717458,7,18,3,0.13636363636363635,0.4623708988885522,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_574,MONDO:0012471,2,MONDO:0014007,4,0.7365928888320923,0.2696799449852968,0.3163804627850906,0.5039496582348552,22,18,6,0.17647058823529413,0.2560219415690477,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_574,MONDO:0012471,2,MONDO:0018866,5,0.7331676483154297,0.1838036555234519,0.3922632110525245,0.6438854059205249,74,18,8,0.09523809523809523,0.08780002706701306,candidate_ancestor_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_574,MONDO:0012471,2,MONDO:0008981,6,0.6965470314025879,0.1414213562373095,0.095591116144687,0.095591116144687,5,18,2,0.09523809523809523,0.4972639475154779,shared_ancestor,1
